pageName,facebookId,facebookUrl,feedbackId,postId,shares,comments,isVideo,likes,text,time,url,user/id,user/name,user/profilePic,user/profileUrl,viewsCount,inputUrl
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTU5MDIwNzM1ODE2NjQx,9.59E+14,0,3,TRUE,22,"Misal Pav at Delhi Haat is just amazing. I love it and don't forego a chance to have it on my every visit. What do you like at Delhi Haat?

#DelhiHaat #MisalPav #MaharashtrianFood #Delicious #delhihaatdelhi",2024-04-06T12:10:52.000Z,https://www.facebook.com/reel/1094371408514537/,1.00E+14,Indian Food Freak,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwHx1CC4&_nc_oc=Adn5QHtWGEG_wvW7Tr5vKrDhlU748Iu6h8jVQ6pKMSMWMi4WjnDQ-hqJ7NDk_4rfblM&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=ojuinnuFNqeWeIaWaznLDw&oh=00_AfoMs8LmilnNIuS5NikC97Yunh8ubs1qCngIh_j4xAokqw&oe=6972DB42,https://www.facebook.com/100051261700268,1428,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTU4OTQ0OTM5MTU3NTU0,9.59E+14,2,,TRUE,13,"I recently visited the Encalm Prive lounge at T3 Airport at New Delhi and was mighty impressed by it. Apart from serving some amazing food, this lounge has some great features. Check them out and share with your traveller friends and family.

#lounge #airport #encalm #encalmprive @encalmindia #traveler",2024-04-06T08:51:43.000Z,https://www.facebook.com/reel/2589201337926396/,1.00E+14,Indian Food Freak,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwHx1CC4&_nc_oc=Adn5QHtWGEG_wvW7Tr5vKrDhlU748Iu6h8jVQ6pKMSMWMi4WjnDQ-hqJ7NDk_4rfblM&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=ojuinnuFNqeWeIaWaznLDw&oh=00_AfoMs8LmilnNIuS5NikC97Yunh8ubs1qCngIh_j4xAokqw&oe=6972DB42,https://www.facebook.com/100051261700268,1034,https://www.facebook.com/IndianFoodFreak
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQzNTY4NzA4Mjc1NTUy,5.44E+14,0,,,0,,2024-07-18T09:30:08.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid07hchAPxDCLcZa4tcaUNHvEPyaKDtQugsn7TDBZe2Yh1UiELCW7dE7FSeg8FcLCTLl,1.00E+14,Food Talk India,https://scontent.find1-1.fna.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwHumK-R&_nc_oc=AdlD20HeY7J4kcqr_XU_T7Pk5shjosk1CpqLq6XSzWyHYKNuaJr5Y10AfvwN8d0Yx88&_nc_zt=24&_nc_ht=scontent.find1-1.fna&_nc_gid=LDsZzd-MR62TCsD-iX5fUg&oh=00_AfpOkf5GWNcFg16fFNJys1RfUD7w2WVjg9jYpALsrguDwA&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQzMDU3Njk0OTkzMzIw,5.43E+14,0,,,0,,2024-07-17T12:30:15.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02EgTVBhVh4x3HeunKzKwfqwjxUESgyt7vNHYkpuGhYVx84iXhLwPg4AAeKe1jEwsql,1.00E+14,Food Talk India,https://scontent.find1-1.fna.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwHumK-R&_nc_oc=AdlD20HeY7J4kcqr_XU_T7Pk5shjosk1CpqLq6XSzWyHYKNuaJr5Y10AfvwN8d0Yx88&_nc_zt=24&_nc_ht=scontent.find1-1.fna&_nc_gid=LDsZzd-MR62TCsD-iX5fUg&oh=00_AfpOkf5GWNcFg16fFNJys1RfUD7w2WVjg9jYpALsrguDwA&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQyMzI4MDc4Mzk5NjE1,5.42E+14,0,1,,0,,2024-07-16T06:30:10.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0uVAmSU63RyoYcF7vcrwHnYn6rNFZrknx8aG5QjTd8SfBuPxWccdr6SjWmyjQXbwhl,1.00E+14,Food Talk India,https://scontent.find1-1.fna.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwHumK-R&_nc_oc=AdlD20HeY7J4kcqr_XU_T7Pk5shjosk1CpqLq6XSzWyHYKNuaJr5Y10AfvwN8d0Yx88&_nc_zt=24&_nc_ht=scontent.find1-1.fna&_nc_gid=LDsZzd-MR62TCsD-iX5fUg&oh=00_AfpOkf5GWNcFg16fFNJys1RfUD7w2WVjg9jYpALsrguDwA&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6NzUzMzIxNzI3MDg5NjI3,7.53E+14,0,,TRUE,27,"Squad that chills together, stays together.
Pull up to your fave adda this Friendship Day, grab a McSaver combo! ??

#FriendshipDay #McDonaldsIndia #Squad #McSaverCombos",2025-07-30T17:43:39.000Z,https://www.facebook.com/reel/4293794627523959/,1.00E+14,McDonald's India,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwE33oqz&_nc_oc=AdlK0r7RMJJbF851V4SyJum3gQeGfyNvq3qLao6ZhvYsfOWPVjv4kJPrfNx_cPHtjF4&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=NjPDRkA3rOyQrUUF3FFjFA&oh=00_Afre-hy2bALc54aDqVhNJFci62ot3KO6_pKhmKdxv4ECzA&oe=6972CDEC,https://www.facebook.com/100072354197635,451,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6NzUzMTQxMzczNzc0MzI5,7.53E+14,0,,TRUE,25,"We are a lil un poco loco for this burger!?
It?s not just big on taste but also big on value, It?s a McD thing?

#McDonaldsIndia #McDonalds #MexicanRange",2025-07-30T12:49:24.000Z,https://www.facebook.com/reel/1532602417728736/,1.00E+14,McDonald's India,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwEVd1iM&_nc_oc=Adn8IC06lnOrw5AWzV34dwCGL5QmmatWGH03jGdW63_S9emojElgTQ527vs3nvOFzOM&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=IimDOR5z8OgXjGIH5_QTHg&oh=00_Afqssqt4taxgS977wXj5qj4BLgpfkwiUTo3LMR6Rg3vDMg&oe=6972CDEC,https://www.facebook.com/100072354197635,544,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6NzUxNjg1NTk3MjUzMjQw,7.52E+14,5,3,TRUE,44,"It?s an icon. It?s a superestrella!?
It?s not just big on taste but also big on value, It?s a McD thing?

#McDonaldsIndia #McDonalds #MexicanRange #itsamcdthing",2025-07-28T13:47:46.000Z,https://www.facebook.com/McDonaldsIndia/videos/1961852001241207/,1.00E+14,McDonald's India,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwEVd1iM&_nc_oc=Adn8IC06lnOrw5AWzV34dwCGL5QmmatWGH03jGdW63_S9emojElgTQ527vs3nvOFzOM&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=IimDOR5z8OgXjGIH5_QTHg&oh=00_Afqssqt4taxgS977wXj5qj4BLgpfkwiUTo3LMR6Rg3vDMg&oe=6972CDEC,https://www.facebook.com/100072354197635,811,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6NzUwOTA1MjkzOTk3OTM3,7.51E+14,3,3,,61,"Adding 5g of protein to your fav burger.

Power-up your fav burger with the new Protein Plus Slice. Order now

#McDonaldsIndia #ProteinPlusSlice #Protein",2025-07-27T13:57:37.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid02CRJ8SJ4N6YyxTwpJaYzJtp455hnWxWHqYJpi5rrPKi3QYbBkyZvDftrKhQYbaMfUl,1.00E+14,McDonald's India,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwEVd1iM&_nc_oc=Adn8IC06lnOrw5AWzV34dwCGL5QmmatWGH03jGdW63_S9emojElgTQ527vs3nvOFzOM&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=IimDOR5z8OgXjGIH5_QTHg&oh=00_Afqssqt4taxgS977wXj5qj4BLgpfkwiUTo3LMR6Rg3vDMg&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTU4NTY4MDI5MTk1MjQ1,9.59E+14,3,6,TRUE,24,"One meal that I would strongly urge you to try without spending a bomb at Hakkasan's London or Abu Dhabi outlet. Hakkasan is doing a pop up at Shangri-La Delhi and I can confidently say it is one of the best meals for me in 2024 though the year is not half yet over. Pop up ends, 7th April and you shouldn't miss this progressive Cantonese cuisine.

@shangrilanewdelhi #hakkasan @hakkasanmumbai #ShangriLaNewDelhi #hakkasanatshangrila",2024-04-05T16:44:28.000Z,https://www.facebook.com/reel/275524088943515/,1.00E+14,Indian Food Freak,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwG5xGX_&_nc_oc=AdkdsU_0R8FywPPNmEQJYtYXI_e2dBV2ZdTD5CrN9EC9PlUo3BACZs2RiizVOC3MmHhhOVyV7zEaDQGA_8DzwgUp&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=HKID-FrYq2D_4qosBEE-aA&oh=00_AfqbtummJVrAhC_bBcM6NwTVz3eMYmldc7ZcXme262TO3Q&oe=6972DB42,https://www.facebook.com/100051261700268,1582,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTU3NzYzMTQyNjA5MDY3,9.58E+14,1,1,TRUE,16,"@curtense beer in the Lombardi region of Italy is an excellent craft beer with double fermentation. No wonder it has won so many awards.

Which is the best craft beer you have enjoyed in India?

#beer #craftbeer #lombardi #italy @itanewdelhi_",2024-04-04T06:39:00.000Z,https://www.facebook.com/reel/692165742903728/,1.00E+14,Indian Food Freak,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwG5xGX_&_nc_oc=AdkdsU_0R8FywPPNmEQJYtYXI_e2dBV2ZdTD5CrN9EC9PlUo3BACZs2RiizVOC3MmHhhOVyV7zEaDQGA_8DzwgUp&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=HKID-FrYq2D_4qosBEE-aA&oh=00_AfqbtummJVrAhC_bBcM6NwTVz3eMYmldc7ZcXme262TO3Q&oe=6972DB42,https://www.facebook.com/100051261700268,575,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTU3MTgxNDU5MzMzOTAy,9.57E+14,0,,TRUE,8,"Italian Chef Davide Di Domenico joins The Westin Gurgaon and amazes with his food and the plating. I had a memorable meal which is worth a repeat soon.

#Italian #newchef @westingurgaon #artontheplate",2024-04-03T05:41:07.000Z,https://www.facebook.com/reel/1349025942453817/,1.00E+14,Indian Food Freak,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwG5xGX_&_nc_oc=AdkdsU_0R8FywPPNmEQJYtYXI_e2dBV2ZdTD5CrN9EC9PlUo3BACZs2RiizVOC3MmHhhOVyV7zEaDQGA_8DzwgUp&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=HKID-FrYq2D_4qosBEE-aA&oh=00_AfqbtummJVrAhC_bBcM6NwTVz3eMYmldc7ZcXme262TO3Q&oe=6972DB42,https://www.facebook.com/100051261700268,377,https://www.facebook.com/IndianFoodFreak
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQxMjgzNDExODM3NDE1,5.41E+14,0,,,0,,2024-07-14T09:35:10.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02HFRLmNbPCoKVroytwv5Ji7GCHnxEU5SWQR8g6o4BRmQj3Ut3ZjQfB3rkzDjEY82bl,1.00E+14,Food Talk India,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwHLGuzP&_nc_oc=Admf-mSbQDUAeES5IyN8Tjb5jLtJUdcpE6c1hFkjYazEI1Dz1NPzUFTPl620OIok_p4&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=Wg12bJMsTyMd1yx9AYdusA&oh=00_AfpGBOWgG0f2m_oqgm72uQ1nOG_MKUAby0gXYOnNYe9CwA&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQwNzk0NDQxODg2MzEy,5.41E+14,0,,,0,,2024-07-13T12:30:14.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02Tf2N6HNeTvBdKaGUEyEASgeAiEN8arf9JzUek1x5cFUFA1ccJAxjqG6tpBgE9gEwl,1.00E+14,Food Talk India,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwHLGuzP&_nc_oc=Admf-mSbQDUAeES5IyN8Tjb5jLtJUdcpE6c1hFkjYazEI1Dz1NPzUFTPl620OIok_p4&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=Wg12bJMsTyMd1yx9AYdusA&oh=00_AfpGBOWgG0f2m_oqgm72uQ1nOG_MKUAby0gXYOnNYe9CwA&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQwMjI1Mjc1Mjc2NTYy,5.40E+14,0,,,0,,2024-07-12T12:30:11.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0HzfiPcjCS82W33v7JzRr9nxSXz2Rdtd1omY9Hj6fQKpJQMszmWSANxtnSfV2z88Nl,1.00E+14,Food Talk India,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwHLGuzP&_nc_oc=Admf-mSbQDUAeES5IyN8Tjb5jLtJUdcpE6c1hFkjYazEI1Dz1NPzUFTPl620OIok_p4&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=Wg12bJMsTyMd1yx9AYdusA&oh=00_AfpGBOWgG0f2m_oqgm72uQ1nOG_MKUAby0gXYOnNYe9CwA&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6NzQ5ODcxNjgwNzY3OTY1,7.50E+14,6,17,,73,"SOLD OUT on Day 1.
Looks like you really loved the new Protein Plus Slice.
We?re restocking soon

#McDonaldsIndia #ThatsMyMcDonalds #ProteinPlusSlices #ProteinPlusRange",2025-07-26T05:13:51.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid02dQ5SitNZr6wHWFyGrHVREQNQ2q3DvBxMkNUHdS4xiXvtLYrdGthDRihnLHaMMAyrl,1.00E+14,McDonald's India,https://scontent-mia3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwErAV5X&_nc_oc=AdkcWFYY4A5ks6k8f6jKXeIOvTqncIge5XnX1MEHXeAbw3A0iweprhO_f_V_wl-zOIg&_nc_zt=24&_nc_ht=scontent-mia3-2.xx&_nc_gid=sgNWc-7WSyi5r6IVC4Lo3w&oh=00_AfqsO-MDpqDnvCqoq8MR-fO7E50m9K4lJwbfInqKr7JerQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6NzQ4NDU0NzgwOTA5NjU1,7.48E+14,2,1,TRUE,32,"Presenting something new and extra nutritious to add to your favourites. India?s Master Chef, Sanjeev Kapoor, returns to McDonald?s to tell you more about our latest Protein Plus slices.

#McDonaldsIndia #ThatsMyMcDonalds #SanjeevKapoor #ProteinPlusSlices #ProteinPlusRange",2025-07-24T08:07:30.000Z,https://www.facebook.com/reel/748577564422936/,1.00E+14,McDonald's India,https://scontent-mia3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwErAV5X&_nc_oc=AdkcWFYY4A5ks6k8f6jKXeIOvTqncIge5XnX1MEHXeAbw3A0iweprhO_f_V_wl-zOIg&_nc_zt=24&_nc_ht=scontent-mia3-2.xx&_nc_gid=sgNWc-7WSyi5r6IVC4Lo3w&oh=00_AfqsO-MDpqDnvCqoq8MR-fO7E50m9K4lJwbfInqKr7JerQ&oe=6972CDEC,https://www.facebook.com/100072354197635,733,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6NzQ3ODQ4NDMwOTcwMjkw,7.48E+14,0,3,,29,,2025-07-23T12:01:56.000Z,https://www.facebook.com/McDonaldsIndia/posts/1408907557063397:1408907557063397,1.00E+14,McDonald's India,https://scontent-mia3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwErAV5X&_nc_oc=AdkcWFYY4A5ks6k8f6jKXeIOvTqncIge5XnX1MEHXeAbw3A0iweprhO_f_V_wl-zOIg&_nc_zt=24&_nc_ht=scontent-mia3-2.xx&_nc_gid=sgNWc-7WSyi5r6IVC4Lo3w&oh=00_AfqsO-MDpqDnvCqoq8MR-fO7E50m9K4lJwbfInqKr7JerQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NDU5MTE0ODAzNzM0NQ==,1.27E+15,15,,TRUE,148,The Perfect Breakfast Wrap  from @gulasgrub #wraps #breakfast,2026-01-14T00:31:47.000Z,https://www.facebook.com/reel/2638580006505609/,1.00E+14,Tasty,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwHuvGED&_nc_oc=AdlCUwELtwRt_EDAVY9-IoO4-QABdSbfMjSghcEkn3NOX1Mye-1RLc4R37TQHBvT5L8&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=776UPuwF-V5ETKotblDwZw&oh=00_AfrNNQORmzHa6lgAFkyY7MYGrakq2v74kYdu-iKgkv3KIA&oe=6972E551,https://www.facebook.com/100064594156030,43105,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NDU5NzAxMTM3MDA5Mg==,1.27E+15,0,,,16,37 Genuinely Great Gifts For Toddlers That Aren?t Just Loud Plastic Chaos https://www.buzzfeed.com/hbraga/quiet-gifts-for-toddlers?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty,2026-01-14T00:16:17.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid02DyHVsHxf5EFfywjmoEqANZy8vpohYdqXcBKdgqyek6j563nYVvWhEWAJ9SdWQYyLl,1.00E+14,Tasty,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwHuvGED&_nc_oc=AdlCUwELtwRt_EDAVY9-IoO4-QABdSbfMjSghcEkn3NOX1Mye-1RLc4R37TQHBvT5L8&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=776UPuwF-V5ETKotblDwZw&oh=00_AfrNNQORmzHa6lgAFkyY7MYGrakq2v74kYdu-iKgkv3KIA&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NDU5Njk0ODAzNjc2NQ==,1.27E+15,2,,,24,"39 Kitchen Products That'll Make You Think ""Why Didn't I Buy This Years Ago?"" https://www.buzzfeed.com/hbraga/kitchen-products-wish-bought-years-ago-2026?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-14T00:16:14.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid02n7q34CumHgneUid8iAv7poKfRp2UZjALbAg6fZmMSqYTLkesFLwPZ1EpPZ7ozkAJl,1.00E+14,Tasty,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwHuvGED&_nc_oc=AdlCUwELtwRt_EDAVY9-IoO4-QABdSbfMjSghcEkn3NOX1Mye-1RLc4R37TQHBvT5L8&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=776UPuwF-V5ETKotblDwZw&oh=00_AfrNNQORmzHa6lgAFkyY7MYGrakq2v74kYdu-iKgkv3KIA&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTM5NTk5Njk1MzM5MTIw,5.40E+14,0,,,0,,2024-07-11T09:30:12.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02v1kJbE9snLmYesUB3MVc5MH77cM4V6oYooNYRtRKYZ4jZU1zbc1hMD14dyzoVdg3l,1.00E+14,Food Talk India,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwGIAjIw&_nc_oc=AdklaeUCaXaMUXB394h-IULVGDrLkMrZV6Rotu9Lbsu6fv0r3RkFNBxcFMhrVQFLpsc&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=_IymCSzpyrxAAT9O2eJBNQ&oh=00_AfrxhspMiP8lirNTYYBHin62ozkQ0K0v1NNaCvUt4kH_Dg&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
